year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,11,22,茨城県,Ibaraki,1252,15503,317,6,916,19,1.59
2020,11,22,栜��,Tochigi,572,51105,72,5,500,2,2.25
2020,11,22,群馬�,Gunma,1045,34203,99,1,925,21,2.12
2020,11,22,埼玉県,Saitama,7614,217782,1081,17,6402,131,1.26
2020,11,22,卑��,Chiba,6388,155169,829,9,5473,86,1.29
2020,11,22,東京都,Tokyo,37694,721524,3832,40,33383,479,1.26
2020,11,22,神奈川県,Kanagawa,11341,247048,1207,44,9953,184,1.31
2020,11,22,新潟県,Niigata,300,20993,89,1,211,0,1.86
2020,11,22,富山�,Toyama,445,16124,20,0,399,26,8.5
2020,11,22,石川県,Ishikawa,835,20694,8,0,778,49,0.71
2020,11,22,福井県,Fukui,302,13555,31,0,260,11,1.82
2020,11,22,山梨�,Yamanashi,298,12801,50,2,241,7,0.57
2020,11,22,長野県,Nagano,606,27741,169,0,436,6,1.39
2020,11,22,岐��,Gifu,918,31414,130,0,775,13,1.32
2020,11,22,静岡�,Shizuoka,1111,51416,339,3,768,4,1.93
2020,11,22,愛知�,Aichi,8675,124749,1505,18,7065,105,1.17
2020,11,22,三���,Mie,721,18271,119,5,595,7,2.79
2020,11,22,滋��,Shiga,735,25071,91,0,635,9,1.11
2020,11,22,京都�,Kyoto,2409,60062,214,3,2160,35,1.36
2020,11,22,大阪�,Osaka,17649,294699,2972,91,14381,277,1.26
2020,11,22,兵庫�,Hyogo,4774,86024,468,27,3998,79,1.49
2020,11,22,奈良�,Nara,989,29663,200,4,778,11,1.24
2020,11,22,和歌山�,Wakayama,384,12288,68,4,306,4,1.35
2020,11,22,鳥取県,Tottori,53,15395,7,0,46,0,0.21
2020,11,22,島根�,Shimane,142,6498,1,0,141,0,
2020,11,22,岡山�,Okayama,498,17220,109,3,310,11,1.5
2020,11,22,庳��,Hiroshima,741,31670,51,0,685,6,1.67
2020,11,22,山口�,Yamaguchi,352,13795,116,2,230,2,1.7
2020,11,22,徳島�,Tokushima,179,7742,8,2,161,9,1.64
2020,11,22,香川県,Kagawa,131,15828,23,0,106,2,1.58
2020,11,22,愛媛県,Ehime,208,5350,91,2,111,6,3.84
2020,11,22,高知�,Kochi,146,3718,2,0,140,4,
2020,11,22,福岡�,Fukuoka,5543,189891,187,3,5250,106,1.43
2020,11,22,佐��,Saga,293,8850,17,0,277,1,1.34
2020,11,22,長崎県,Nagasaki,254,25747,13,0,243,3,1.44
2020,11,22,熊本�,Kumamoto,967,22960,75,2,861,12,1.21
2020,11,22,大刜�,Oita,219,25001,55,0,161,3,7.99
2020,11,22,宮崎県,Miyazaki,428,8918,56,0,372,1,17.5
2020,11,22,鹿児島�,Kagoshima,592,25683,48,0,537,13,1.16
2020,11,22,沖縜�,Okinawa,3999,67432,345,2,3591,68,1.11
2020,11,23,北海�,Hokkaido,7369,130771,2214,19,4910,152,1.11
2020,11,23,青森�,Aomori,281,6373,19,2,256,6,0.52
2020,11,23,岩手県,Iwate,137,7787,90,1,50,1,1.26
2020,11,23,宮城県,Miyagi,1100,18124,190,8,901,9,0.94
2020,11,23,秋田�,Akita,74,3155,6,1,68,0,0.28
2020,11,23,山形�,Yamagata,109,7236,20,0,89,1,1.07
2020,11,23,福島�,Fukushima,478,37883,61,4,411,6,1.64
2020,11,23,茨城県,Ibaraki,1284,15503,305,6,960,19,1.65
2020,11,23,栜��,Tochigi,573,51197,73,6,500,2,2.25
2020,11,23,群馬�,Gunma,1045,34203,99,1,925,21,1.91
2020,11,23,埼玉県,Saitama,7704,217890,1079,19,6493,132,1.21
2020,11,23,卑��,Chiba,6447,155589,822,9,5539,86,1.17
2020,11,23,東京都,Tokyo,38009,724023,3935,41,33595,479,1.29
2020,11,23,神奈川県,Kanagawa,11411,248520,1207,44,10022,185,1.29
2020,11,23,新潟県,Niigata,313,21125,102,1,211,0,2.25
2020,11,23,富山�,Toyama,446,16124,21,0,399,26,2.93
2020,11,23,石川県,Ishikawa,835,20711,8,0,778,49,0.79
2020,11,23,福井県,Fukui,303,13642,31,0,261,11,1.88
2020,11,23,山梨�,Yamanashi,298,12801,50,2,241,7,0.48
2020,11,23,長野県,Nagano,618,27741,177,0,440,6,1.45
2020,11,23,岐��,Gifu,932,31534,143,1,776,13,1.24
2020,11,23,静岡�,Shizuoka,1111,51416,339,3,768,4,1.38
2020,11,23,愛知�,Aichi,8819,125338,1580,18,7133,106,1.18
2020,11,23,三���,Mie,732,18271,130,5,595,7,2.99
2020,11,23,滋��,Shiga,740,25153,92,0,639,9,1.21
2020,11,23,京都�,Kyoto,2409,60062,214,3,2160,35,0.9
2020,11,23,大阪�,Osaka,17930,296243,3181,98,14452,278,1.35
2020,11,23,兵庫�,Hyogo,4851,86664,463,28,4061,79,1.5
2020,11,23,奈良�,Nara,1010,29663,204,5,795,11,1.24
2020,11,23,和歌山�,Wakayama,395,12428,73,4,312,4,1.28
2020,11,23,鳥取県,Tottori,53,15397,7,0,46,0,0.61
2020,11,23,島根�,Shimane,142,6498,1,0,141,0,
2020,11,23,岡山�,Okayama,508,17220,109,3,310,11,1.55
2020,11,23,庳��,Hiroshima,750,31670,59,0,687,6,1.72
2020,11,23,山口�,Yamaguchi,356,13795,120,2,230,2,1.71
2020,11,23,徳島�,Tokushima,179,7750,8,2,161,9,2.01
2020,11,23,香川県,Kagawa,131,15835,21,0,108,2,1.64
2020,11,23,愛媛県,Ehime,234,5534,112,2,116,6,4.42
2020,11,23,高知�,Kochi,148,3729,4,0,140,4,
2020,11,23,福岡�,Fukuoka,5552,190077,187,3,5259,106,1.4
2020,11,23,佐��,Saga,293,8901,16,0,278,1,2.09
2020,11,23,長崎県,Nagasaki,254,25798,14,0,243,3,1.34
2020,11,23,熊本�,Kumamoto,970,23064,73,2,872,12,0.93
2020,11,23,大刜�,Oita,223,25048,57,0,163,3,4.36
2020,11,23,宮崎県,Miyazaki,433,8918,61,0,372,1,18.4
2020,11,23,鹿児島�,Kagoshima,592,25683,48,0,537,13,1.41
2020,11,23,沖縜�,Okinawa,4015,67667,319,3,3633,68,1.05
2020,11,24,北海�,Hokkaido,7585,133167,2307,19,5068,158,1.1
2020,11,24,青森�,Aomori,281,6408,15,2,260,6,0.28
2020,11,24,岩手県,Iwate,155,8148,100,1,54,1,1.44
2020,11,24,宮城県,Miyagi,1116,18148,193,8,914,9,0.99
2020,11,24,秋田�,Akita,75,3447,4,0,69,1,0.28
2020,11,24,山形�,Yamagata,109,7282,20,0,89,1,1.15
2020,11,24,福島�,Fukushima,479,38113,60,4,413,6,1.43
2020,11,24,茨城県,Ibaraki,1310,15503,307,8,984,19,1.27
2020,11,24,栜��,Tochigi,584,51535,80,6,504,2,2.22
2020,11,24,群馬�,Gunma,1069,34433,101,2,931,21,2.34
2020,11,24,埼玉県,Saitama,7745,222779,984,19,6628,133,1.13
2020,11,24,卑��,Chiba,6489,157252,777,9,5626,86,1.07
2020,11,24,東京都,Tokyo,38197,731933,3754,51,33964,479,1.25
2020,11,24,神奈川県,Kanagawa,11478,251862,1271,57,10024,185,1.2
2020,11,24,新潟県,Niigata,316,21341,101,0,215,0,0.98
2020,11,24,富山�,Toyama,446,16271,20,0,400,26,2.81
2020,11,24,石川県,Ishikawa,836,20734,9,0,778,49,1
2020,11,24,福井県,Fukui,304,13667,30,0,263,11,1.74
2020,11,24,山梨�,Yamanashi,327,13174,52,2,268,7,0.9
2020,11,24,長野県,Nagano,629,28896,117,0,473,6,1.17
2020,11,24,岐��,Gifu,939,31654,134,1,792,13,1.19
2020,11,24,静岡�,Shizuoka,1294,52936,453,2,837,4,2.09
2020,11,24,愛知�,Aichi,8914,126390,1589,17,7216,109,1.2
2020,11,24,三���,Mie,737,18271,134,5,596,7,2.57
2020,11,24,滋��,Shiga,747,25764,91,0,647,9,1.07
2020,11,24,京都�,Kyoto,2508,61907,249,4,2224,35,1.34
2020,11,24,大阪�,Osaka,18140,298424,3210,103,14629,282,1.3
2020,11,24,兵庫�,Hyogo,4928,88077,458,32,4152,79,1.36
2020,11,24,奈良�,Nara,1026,30816,202,4,813,11,1.26
2020,11,24,和歌山�,Wakayama,403,12562,80,6,313,4,1.26
2020,11,24,鳥取県,Tottori,54,15678,7,0,46,0,1.64
2020,11,24,島根�,Shimane,142,6498,1,0,141,0,0
2020,11,24,岡山�,Okayama,515,17220,109,3,310,11,1.45
2020,11,24,庳��,Hiroshima,762,32679,67,0,688,6,1.58
2020,11,24,山口�,Yamaguchi,356,13795,120,1,230,2,1.4
2020,11,24,徳島�,Tokushima,179,7753,11,2,161,9,1.64
2020,11,24,香川県,Kagawa,132,16011,22,0,108,2,0.84
2020,11,24,愛媛県,Ehime,251,5657,123,3,122,6,3.33
2020,11,24,高知�,Kochi,148,3736,4,0,140,4,
2020,11,24,福岡�,Fukuoka,5552,190922,187,3,5259,106,1.46
2020,11,24,佐��,Saga,297,8987,18,0,280,1,2.1
2020,11,24,長崎県,Nagasaki,262,25842,14,0,245,3,3.38
2020,11,24,熊本�,Kumamoto,974,23109,71,2,881,12,0.72
2020,11,24,大刜�,Oita,228,25092,61,0,164,3,2.04
2020,11,24,宮崎県,Miyazaki,439,9200,65,1,374,1,11.89
2020,11,24,鹿児島�,Kagoshima,592,26482,48,0,537,13,1.41
2020,11,24,沖縜�,Okinawa,4031,68472,304,3,3664,68,1.02
2020,11,25,北海�,Hokkaido,7766,135619,2359,22,5302,164,1.06
2020,11,25,青森�,Aomori,282,6445,14,2,262,6,0.52
2020,11,25,岩手県,Iwate,162,8426,97,1,64,1,1.29
2020,11,25,宮城県,Miyagi,1128,18212,189,8,930,9,0.81
2020,11,25,秋田�,Akita,83,3451,4,0,69,1,1.34
2020,11,25,山形�,Yamagata,110,7344,17,0,93,1,1.17
2020,11,25,福島�,Fukushima,480,38310,58,5,416,6,0.85
2020,11,25,茨城県,Ibaraki,1347,16138,321,9,1007,19,1.19
2020,11,25,栜��,Tochigi,595,52696,78,6,517,2,2.24
2020,11,25,群馬�,Gunma,1087,34753,110,2,938,21,2.22
2020,11,25,埼玉県,Saitama,7842,225315,1027,24,6679,136,1.08
2020,11,25,卑��,Chiba,6562,158518,764,10,5712,86,1.08
2020,11,25,東京都,Tokyo,38599,740167,3712,54,34405,482,1.16
2020,11,25,神奈川県,Kanagawa,11637,256525,1290,58,10162,188,1.07
2020,11,25,新潟県,Niigata,324,21588,102,0,222,0,0.92
2020,11,25,富山�,Toyama,447,16529,19,0,402,26,1.14
2020,11,25,石川県,Ishikawa,838,20975,9,0,780,49,1.4
2020,11,25,福井県,Fukui,305,14164,29,0,265,11,0.82
2020,11,25,山梨�,Yamanashi,332,13263,52,2,273,7,1.14
2020,11,25,長野県,Nagano,638,29443,102,0,506,6,0.89
2020,11,25,岐��,Gifu,969,32174,145,1,811,13,1.18
2020,11,25,静岡�,Shizuoka,1334,53923,470,4,860,4,1.56
2020,11,25,愛知�,Aichi,9023,127454,1582,16,7331,110,1.22
2020,11,25,三���,Mie,755,18271,148,5,600,7,1.99
2020,11,25,滋��,Shiga,756,26058,91,0,656,9,1
2020,11,25,京都�,Kyoto,2521,62771,243,4,2242,36,0.98
2020,11,25,大阪�,Osaka,18458,304251,3296,107,14858,285,1.31
2020,11,25,兵庫�,Hyogo,5026,89727,465,32,4256,79,1.3
2020,11,25,奈良�,Nara,1038,31252,194,6,833,11,1.1
2020,11,25,和歌山�,Wakayama,408,12760,77,11,321,4,1.2
2020,11,25,鳥取県,Tottori,56,15952,7,0,48,0,1.34
2020,11,25,島根�,Shimane,143,6498,2,0,141,0,1
2020,11,25,岡山�,Okayama,530,17220,109,3,310,11,1.15
2020,11,25,庳��,Hiroshima,770,33227,62,0,699,6,1.64
2020,11,25,山口�,Yamaguchi,363,17013,119,1,238,2,1.34
2020,11,25,徳島�,Tokushima,179,7755,11,2,161,9,1.17
2020,11,25,香川県,Kagawa,132,16227,22,0,108,2,0.79
2020,11,25,愛媛県,Ehime,265,5827,130,3,129,6,2.92
2020,11,25,高知�,Kochi,149,3739,5,0,140,4,
2020,11,25,福岡�,Fukuoka,5591,192668,203,3,5281,107,1.56
2020,11,25,佐��,Saga,299,9220,18,0,282,1,1.44
2020,11,25,長崎県,Nagasaki,263,26087,14,0,245,3,2.53
2020,11,25,熊本�,Kumamoto,977,23156,69,5,886,12,0.63
2020,11,25,大刜�,Oita,238,25794,70,0,165,3,1.53
2020,11,25,宮崎県,Miyazaki,449,9246,75,2,374,1,3.31
2020,11,25,鹿児島�,Kagoshima,602,26737,51,0,551,13,2.06
2020,11,25,沖縜�,Okinawa,4057,68811,303,2,3691,68,0.96
2020,11,26,北海�,Hokkaido,8022,139729,2300,21,5603,171,1.04
2020,11,26,青森�,Aomori,285,6480,16,2,263,6,1
2020,11,26,岩手県,Iwate,162,8650,98,1,76,1,1.11
2020,11,26,宮城県,Miyagi,1147,18374,193,8,945,9,0.88
2020,11,26,秋田�,Akita,84,3476,13,0,70,1,1.92
2020,11,26,山形�,Yamagata,111,7374,13,1,97,1,0.65
2020,11,26,福島�,Fukushima,486,38699,60,5,420,6,0.82
2020,11,26,茨城県,Ibaraki,1397,16254,337,8,1041,19,1.25
2020,11,26,栜��,Tochigi,599,52797,79,6,520,2,1.42
2020,11,26,群馬�,Gunma,1117,35056,125,2,941,21,1.85
2020,11,26,埼玉県,Saitama,8002,228115,1175,27,6690,137,1.1
2020,11,26,卑��,Chiba,6644,159758,775,11,5783,86,1
2020,11,26,東京都,Tokyo,39081,747924,3783,60,34813,485,1.1
2020,11,26,神奈川県,Kanagawa,11889,259739,1301,64,10404,189,1.06
2020,11,26,新潟県,Niigata,325,21833,101,0,224,0,0.99
2020,11,26,富山�,Toyama,450,16763,18,0,406,26,1.34
2020,11,26,石川県,Ishikawa,843,21257,14,0,780,49,2.19
2020,11,26,福井県,Fukui,309,14286,33,0,265,11,0.64
2020,11,26,山梨�,Yamanashi,336,13394,50,3,279,7,1.5
2020,11,26,長野県,Nagano,654,29788,99,0,524,6,0.84
2020,11,26,岐��,Gifu,985,32518,156,1,816,13,1.15
2020,11,26,静岡�,Shizuoka,1395,54881,504,4,887,4,1.26
2020,11,26,愛知�,Aichi,9200,133582,1608,22,7479,113,1.21
2020,11,26,三���,Mie,782,18271,171,5,604,7,1.6
2020,11,26,滋��,Shiga,760,26704,86,0,665,9,0.88
2020,11,26,京都�,Kyoto,2552,63452,246,4,2269,37,0.87
2020,11,26,大阪�,Osaka,18784,309177,3433,108,15035,297,1.25
2020,11,26,兵庫�,Hyogo,5210,91975,442,31,4387,79,1.28
2020,11,26,奈良�,Nara,1061,31572,189,6,861,11,0.95
2020,11,26,和歌山�,Wakayama,414,12863,77,9,325,6,0.95
2020,11,26,鳥取県,Tottori,58,16126,8,0,49,0,1.92
2020,11,26,島根�,Shimane,144,6772,4,0,140,0,1.64
2020,11,26,岡山�,Okayama,544,17220,156,3,363,11,1.06
2020,11,26,庳��,Hiroshima,771,33800,57,1,707,6,1.07
2020,11,26,山口�,Yamaguchi,367,17013,117,2,244,2,0.95
2020,11,26,徳島�,Tokushima,180,7770,10,2,162,9,1
2020,11,26,香川県,Kagawa,134,16352,19,0,113,2,0.69
2020,11,26,愛媛県,Ehime,282,6025,141,3,135,6,2.71
2020,11,26,高知�,Kochi,149,3747,5,0,140,4,
2020,11,26,福岡�,Fukuoka,5591,194792,203,3,5281,107,1.35
2020,11,26,佐��,Saga,300,9342,18,0,283,1,0.79
2020,11,26,長崎県,Nagasaki,265,26332,15,0,246,3,2.19
2020,11,26,熊本�,Kumamoto,984,23229,67,5,891,12,0.77
2020,11,26,大刜�,Oita,246,26211,68,0,175,3,1.35
2020,11,26,宮崎県,Miyazaki,458,9305,83,2,375,1,3.01
2020,11,26,鹿児島�,Kagoshima,607,27018,40,0,567,13,0.94
2020,11,26,沖縜�,Okinawa,4131,69484,351,4,3717,68,0.94
2020,11,27,北海�,Hokkaido,8274,143394,2248,21,5825,180,0.98
2020,11,27,青森�,Aomori,287,6569,16,2,265,6,1.27
2020,11,27,岩手県,Iwate,179,8810,93,1,85,1,1.07
2020,11,27,宮城県,Miyagi,1168,18491,190,7,969,9,0.93
2020,11,27,秋田�,Akita,89,3500,18,0,70,1,2.57
2020,11,27,山形�,Yamagata,116,7409,13,1,97,1,0.77
2020,11,27,福島�,Fukushima,490,39101,59,6,425,6,0.72
2020,11,27,茨城県,Ibaraki,1442,16407,346,11,1077,19,1.21
2020,11,27,栜��,Tochigi,607,52980,81,6,526,2,1.27
2020,11,27,群馬�,Gunma,1148,35312,171,4,956,21,1.66
2020,11,27,埼玉県,Saitama,8104,230484,1190,29,6776,138,1.09
2020,11,27,卑��,Chiba,6751,160899,825,11,5840,86,0.98
2020,11,27,東京都,Tokyo,39651,756247,3745,61,35418,488,1.07
2020,11,27,神奈川県,Kanagawa,12108,262636,1346,59,10574,192,1.02
2020,11,27,新潟県,Niigata,326,21992,99,0,227,0,0.73
2020,11,27,富山�,Toyama,453,16966,20,0,407,26,0.81
2020,11,27,石川県,Ishikawa,846,21523,15,0,781,50,2.57
2020,11,27,福井県,Fukui,312,14493,31,0,270,11,0.63
2020,11,27,山梨�,Yamanashi,336,13459,46,3,282,8,1.43
2020,11,27,長野県,Nagano,670,30587,107,0,534,6,0.81
2020,11,27,岐��,Gifu,1014,32891,164,1,836,14,1.22
2020,11,27,静岡�,Shizuoka,1447,55546,533,6,910,4,1.11
2020,11,27,愛知�,Aichi,9398,135512,1661,22,7624,113,1.13
2020,11,27,三���,Mie,797,19848,167,5,623,7,1.35
2020,11,27,滋��,Shiga,773,27121,84,1,680,9,0.79
2020,11,27,京都�,Kyoto,2585,64192,267,5,2281,37,0.96
2020,11,27,大阪�,Osaka,19167,313750,3524,107,15322,302,1.2
2020,11,27,兵庫�,Hyogo,5313,93326,433,37,4464,80,1.17
2020,11,27,奈良�,Nara,1087,31912,206,6,870,11,0.97
2020,11,27,和歌山�,Wakayama,428,12996,79,8,337,6,0.91
2020,11,27,鳥取県,Tottori,58,16298,8,0,49,0,3.16
2020,11,27,島根�,Shimane,145,6772,5,0,140,0,2.19
2020,11,27,岡山�,Okayama,568,19205,156,3,363,11,1.15
2020,11,27,庳��,Hiroshima,785,34211,62,2,714,6,1.27
2020,11,27,山口�,Yamaguchi,372,17013,112,2,254,2,0.69
2020,11,27,徳島�,Tokushima,181,7779,11,1,162,9,0.88
2020,11,27,香川県,Kagawa,135,16584,17,0,116,2,0.67
2020,11,27,愛媛県,Ehime,296,6776,149,3,141,6,2.31
2020,11,27,高知�,Kochi,149,3747,4,0,141,4,
2020,11,27,福岡�,Fukuoka,5644,196941,231,3,5306,107,1.29
2020,11,27,佐��,Saga,300,9506,19,0,283,1,0.79
2020,11,27,長崎県,Nagasaki,265,26604,17,0,247,3,1.76
2020,11,27,熊本�,Kumamoto,999,23481,66,6,903,13,0.81
2020,11,27,大刜�,Oita,255,26669,70,0,182,3,1.03
2020,11,27,宮崎県,Miyazaki,477,9431,93,2,384,1,2.27
2020,11,27,鹿児島�,Kagoshima,607,27152,40,0,567,13,0.42
2020,11,27,沖縜�,Okinawa,4169,71380,362,4,3744,68,0.97
2020,11,28,北海�,Hokkaido,8526,147128,2850,23,5967,184,0.99
2020,11,28,青森�,Aomori,287,6569,16,2,265,6,2.45
2020,11,28,岩手県,Iwate,183,9057,93,1,89,1,0.92
2020,11,28,宮城県,Miyagi,1181,18642,174,7,997,10,1.03
2020,11,28,秋田�,Akita,90,3500,19,0,70,1,3.31
2020,11,28,山形�,Yamagata,122,7425,21,1,98,1,1.25
2020,11,28,福島�,Fukushima,496,39392,58,6,432,6,0.62
2020,11,28,茨城県,Ibaraki,1508,16407,375,12,1112,21,1.12
2020,11,28,栜��,Tochigi,619,53084,92,5,527,2,1.24
2020,11,28,群馬�,Gunma,1177,35486,182,3,974,21,1.5
2020,11,28,埼玉県,Saitama,8222,230760,1247,29,6836,139,0.97
2020,11,28,卑��,Chiba,6864,161405,892,11,5886,86,0.96
2020,11,28,東京都,Tokyo,40212,761496,3991,67,35733,488,1.02
2020,11,28,神奈川県,Kanagawa,12322,264386,1346,59,10787,194,1
2020,11,28,新潟県,Niigata,329,22133,101,0,228,0,0.59
2020,11,28,富山�,Toyama,457,16966,23,0,408,26,1
2020,11,28,石川県,Ishikawa,846,21792,13,0,783,50,1.98
2020,11,28,福井県,Fukui,314,14585,28,0,275,11,0.61
2020,11,28,山梨�,Yamanashi,336,13459,46,3,282,8,1.43
2020,11,28,長野県,Nagano,691,30587,110,0,556,6,0.77
2020,11,28,岐��,Gifu,1034,33315,163,1,857,14,1.08
2020,11,28,静岡�,Shizuoka,1447,55546,474,5,963,10,1.11
2020,11,28,愛知�,Aichi,9632,135512,1766,26,7751,115,1.1
2020,11,28,三���,Mie,826,19848,184,7,635,7,1.23
2020,11,28,滋��,Shiga,777,27370,83,1,685,9,0.72
2020,11,28,京都�,Kyoto,2585,64192,267,5,2281,37,0.96
2020,11,28,大阪�,Osaka,19630,317749,3794,107,15507,310,1.16
2020,11,28,兵庫�,Hyogo,5456,94560,444,39,4606,80,1.08
2020,11,28,奈良�,Nara,1106,31912,197,6,898,11,0.95
2020,11,28,和歌山�,Wakayama,436,13187,78,8,345,6,0.95
2020,11,28,鳥取県,Tottori,58,16327,5,0,52,0,3.16
2020,11,28,島根�,Shimane,146,6772,5,0,141,0,2.69
2020,11,28,岡山�,Okayama,583,19205,156,3,363,11,0.95
2020,11,28,庳��,Hiroshima,785,34211,62,2,714,6,1.01
2020,11,28,山口�,Yamaguchi,381,17013,105,2,270,2,0.56
2020,11,28,徳島�,Tokushima,181,7809,11,1,163,9,0.55
2020,11,28,香川県,Kagawa,138,16739,17,0,119,2,0.69
2020,11,28,愛媛県,Ehime,304,6862,149,4,149,6,1.57
2020,11,28,高知�,Kochi,149,3752,3,0,142,4,1.34
2020,11,28,福岡�,Fukuoka,5758,199025,311,5,5340,107,1.45
2020,11,28,佐��,Saga,307,9571,25,0,284,1,0.95
2020,11,28,長崎県,Nagasaki,265,26776,18,0,247,3,1.76
2020,11,28,熊本�,Kumamoto,1006,23727,65,6,914,13,1.1
2020,11,28,大刜�,Oita,273,27113,80,0,190,3,1.29
2020,11,28,宮崎県,Miyazaki,477,9431,93,2,384,1,1.36
2020,11,28,鹿児島�,Kagoshima,612,27152,41,1,571,13,0.52
2020,11,28,沖縜�,Okinawa,4247,72029,396,4,3788,68,1.02
2020,11,29,北海�,Hokkaido,8718,150003,2375,26,6206,189,0.95
2020,11,29,青森�,Aomori,287,6569,16,2,265,6,2.45
2020,11,29,岩手県,Iwate,191,9286,95,2,93,3,0.85
2020,11,29,宮城県,Miyagi,1195,18794,160,7,1025,10,0.97
2020,11,29,秋田�,Akita,90,3500,17,0,72,1,7.25
2020,11,29,山形�,Yamagata,133,7460,26,1,100,1,1.64
2020,11,29,福島�,Fukushima,499,39593,54,6,439,6,0.66
2020,11,29,茨城県,Ibaraki,1539,16407,381,12,1137,21,1.01
2020,11,29,栜��,Tochigi,634,53517,105,5,529,2,1.08
2020,11,29,群馬�,Gunma,1195,35486,182,3,974,21,1.45
2020,11,29,埼玉県,Saitama,8361,231105,1310,30,6912,139,0.96
2020,11,29,卑��,Chiba,6939,161979,876,10,5977,86,0.93
2020,11,29,東京都,Tokyo,40631,763879,4102,67,36041,488,1
2020,11,29,神奈川県,Kanagawa,12471,265562,1346,59,10938,194,0.97
2020,11,29,新潟県,Niigata,331,22161,103,0,228,0,0.54
2020,11,29,富山�,Toyama,458,16966,24,0,408,26,0.74
2020,11,29,石川県,Ishikawa,850,21885,17,0,783,50,2.19
2020,11,29,福井県,Fukui,314,14643,22,0,281,11,0.52
2020,11,29,山梨�,Yamanashi,336,13459,46,3,282,8,1.43
2020,11,29,長野県,Nagano,703,30587,111,0,565,6,0.75
2020,11,29,岐��,Gifu,1055,33458,177,1,864,14,1.18
2020,11,29,静岡�,Shizuoka,1447,55546,474,5,963,10,1.11
2020,11,29,愛知�,Aichi,9849,135512,1751,26,7983,115,1.06
2020,11,29,三���,Mie,844,19848,200,7,637,7,1.15
2020,11,29,滋��,Shiga,780,27443,82,1,689,9,0.71
2020,11,29,京都�,Kyoto,2585,64192,267,5,2281,37,0.96
2020,11,29,大阪�,Osaka,20011,320463,3978,110,15698,316,1.04
2020,11,29,兵庫�,Hyogo,5567,95654,436,37,4746,80,0.99
2020,11,29,奈良�,Nara,1122,31912,198,6,913,11,0.94
2020,11,29,和歌山�,Wakayama,446,13400,79,8,351,6,1.05
2020,11,29,鳥取県,Tottori,58,16350,4,0,53,0,3.16
2020,11,29,島根�,Shimane,146,6772,6,0,140,0,2.69
2020,11,29,岡山�,Okayama,592,19205,156,3,363,11,0.94
2020,11,29,庳��,Hiroshima,785,34211,62,2,714,6,0.95
2020,11,29,山口�,Yamaguchi,384,17013,91,2,287,2,0.49
2020,11,29,徳島�,Tokushima,181,7822,11,1,164,9,0.37
2020,11,29,香川県,Kagawa,142,16864,19,0,121,2,0.73
2020,11,29,愛媛県,Ehime,311,6961,151,4,154,6,1.21
2020,11,29,高知�,Kochi,150,3754,3,0,143,4,1.64
2020,11,29,福岡�,Fukuoka,5801,199804,339,5,5355,107,1.38
2020,11,29,佐��,Saga,307,9621,23,0,286,1,0.95
2020,11,29,長崎県,Nagasaki,265,26884,19,0,247,3,1.76
2020,11,29,熊本�,Kumamoto,1012,23912,64,6,921,13,0.78
2020,11,29,大刜�,Oita,280,27223,78,0,199,3,1.08
2020,11,29,宮崎県,Miyazaki,477,9431,93,2,384,1,0.92
2020,11,29,鹿児島�,Kagoshima,612,27152,41,1,571,13,0.63
2020,11,29,沖縜�,Okinawa,4294,72251,411,5,3819,69,1.1
2020,11,30,北海�,Hokkaido,8869,151817,2425,27,6394,194,0.92
2020,11,30,青森�,Aomori,295,6697,22,2,267,6,4.01
2020,11,30,岩手県,Iwate,194,9451,93,2,98,3,0.94
2020,11,30,宮城県,Miyagi,1202,18866,158,5,1034,10,0.94
2020,11,30,秋田�,Akita,90,3668,14,0,75,1,7.25
2020,11,30,山形�,Yamagata,135,7530,33,1,101,1,1.85
2020,11,30,福島�,Fukushima,501,40014,54,5,441,6,0.67
2020,11,30,茨城県,Ibaraki,1561,16741,359,12,1181,21,0.93
2020,11,30,栜��,Tochigi,638,54416,103,7,535,2,1.11
2020,11,30,群馬�,Gunma,1207,35606,186,2,988,21,1.6
2020,11,30,埼玉県,Saitama,8427,235202,1166,31,7122,139,0.93
2020,11,30,卑��,Chiba,7008,163547,884,11,6037,87,0.97
2020,11,30,東京都,Tokyo,40943,770591,4041,70,36413,489,0.96
2020,11,30,神奈川県,Kanagawa,12554,269231,1353,58,11011,195,0.97
2020,11,30,新潟県,Niigata,331,22272,97,0,234,0,0.32
2020,11,30,富山�,Toyama,459,17114,21,0,412,26,0.79
2020,11,30,石川県,Ishikawa,853,21967,20,0,783,50,2.5
2020,11,30,福井県,Fukui,316,14684,22,0,283,11,0.56
2020,11,30,山梨�,Yamanashi,338,13556,35,2,294,9,2.01
2020,11,30,長野県,Nagano,718,31328,104,0,587,6,0.76
2020,11,30,岐��,Gifu,1072,33776,179,1,879,14,1.2
